"DR2DBIH.Code.or.Value","DR2DBIH.Value.Description","DR2DBIH.Count","DR2DBIH.Cumulative","DR2DBIH.Skip.to.Item"
"-23 to 157","Range of Values",5661,5661,NA
".","Missing",38,5699,NA
