"DXXPT70Y.Code.or.Value","DXXPT70Y.Value.Description","DXXPT70Y.Count","DXXPT70Y.Cumulative","DXXPT70Y.Skip.to.Item"
"78.6 to 323.2","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
