"URXPMA.Code.or.Value","URXPMA.Value.Description","URXPMA.Count","URXPMA.Cumulative","URXPMA.Skip.to.Item"
"0.424 to 28","Range of Values",3015,3015,NA
".","Missing",264,3279,NA
