"DXXPT84Y.Code.or.Value","DXXPT84Y.Value.Description","DXXPT84Y.Count","DXXPT84Y.Cumulative","DXXPT84Y.Skip.to.Item"
"61.5 to 304.7","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
