"DXXPT83X.Code.or.Value","DXXPT83X.Value.Description","DXXPT83X.Count","DXXPT83X.Cumulative","DXXPT83X.Skip.to.Item"
"253.9 to 898.9","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
