"DXXPT38X.Code.or.Value","DXXPT38X.Value.Description","DXXPT38X.Count","DXXPT38X.Cumulative","DXXPT38X.Skip.to.Item"
"106.8 to 746.1","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
