"DS1TIRON.Code.or.Value","DS1TIRON.Value.Description","DS1TIRON.Count","DS1TIRON.Cumulative","DS1TIRON.Skip.to.Item"
"0.08 to 300","Range of Values",703,703,NA
".","Missing",8841,9544,NA
