"DXXPT19X.Code.or.Value","DXXPT19X.Value.Description","DXXPT19X.Count","DXXPT19X.Cumulative","DXXPT19X.Skip.to.Item"
"76.4 to 726.6","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
