"DXXPT16X.Code.or.Value","DXXPT16X.Value.Description","DXXPT16X.Count","DXXPT16X.Cumulative","DXXPT16X.Skip.to.Item"
"88 to 652.9","Range of Values",3241,3241,NA
".","Missing",467,3708,NA
