"DXXPT18Y.Code.or.Value","DXXPT18Y.Value.Description","DXXPT18Y.Count","DXXPT18Y.Cumulative","DXXPT18Y.Skip.to.Item"
"115.6 to 351.9","Range of Values",3301,3301,NA
".","Missing",407,3708,NA
