"DXXPT76X.Code.or.Value","DXXPT76X.Value.Description","DXXPT76X.Count","DXXPT76X.Cumulative","DXXPT76X.Skip.to.Item"
"-22.8 to 492.4","Range of Values",3107,3107,NA
".","Missing",601,3708,NA
