"DXXPT7Y.Code.or.Value","DXXPT7Y.Value.Description","DXXPT7Y.Count","DXXPT7Y.Cumulative","DXXPT7Y.Skip.to.Item"
"36.7 to 220","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
