"URXUIO.Code.or.Value","URXUIO.Value.Description","URXUIO.Count","URXUIO.Cumulative","URXUIO.Skip.to.Item"
"6 to 49930.1","Range of Values",2526,2526,NA
".","Missing",86,2612,NA
