"LBDBHCLC.Code.or.Value","LBDBHCLC.Value.Description","LBDBHCLC.Count","LBDBHCLC.Cumulative","LBDBHCLC.Skip.to.Item"
"0","At or above the detection limit",195,195,NA
"1","Below lower detection limit",70,265,NA
".","Missing",0,265,NA
