"DXXPT45X.Code.or.Value","DXXPT45X.Value.Description","DXXPT45X.Count","DXXPT45X.Cumulative","DXXPT45X.Skip.to.Item"
"166.5 to 811.8","Range of Values",3292,3292,NA
".","Missing",416,3708,NA
