"DXXPT68Y.Code.or.Value","DXXPT68Y.Value.Description","DXXPT68Y.Count","DXXPT68Y.Cumulative","DXXPT68Y.Skip.to.Item"
"58.2 to 289.8","Range of Values",3301,3301,NA
".","Missing",407,3708,NA
