"LBXVTO.Code.or.Value","LBXVTO.Value.Description","LBXVTO.Count","LBXVTO.Cumulative","LBXVTO.Skip.to.Item"
"0.0177 to 9","Range of Values",1336,1336,NA
".","Missing",153,1489,NA
