"DXXPT20X.Code.or.Value","DXXPT20X.Value.Description","DXXPT20X.Count","DXXPT20X.Cumulative","DXXPT20X.Skip.to.Item"
"348.4 to 986.2","Range of Values",3291,3291,NA
".","Missing",417,3708,NA
