"URXUCR.Code.or.Value","URXUCR.Value.Description","URXUCR.Count","URXUCR.Cumulative","URXUCR.Skip.to.Item"
"7 to 528","Range of Values",2657,2657,NA
".","Missing",63,2720,NA
