"DXXPT23X.Code.or.Value","DXXPT23X.Value.Description","DXXPT23X.Count","DXXPT23X.Cumulative","DXXPT23X.Skip.to.Item"
"287.6 to 928.5","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
