"DXXPT24X.Code.or.Value","DXXPT24X.Value.Description","DXXPT24X.Count","DXXPT24X.Cumulative","DXXPT24X.Skip.to.Item"
"155.6 to 806.6","Range of Values",3292,3292,NA
".","Missing",416,3708,NA
