"LBCBHCLA.Code.or.Value","LBCBHCLA.Value.Description","LBCBHCLA.Count","LBCBHCLA.Cumulative","LBCBHCLA.Skip.to.Item"
"0.6 to 707","Range of Values",264,264,NA
".","Missing",0,264,NA
