"DXXPT86X.Code.or.Value","DXXPT86X.Value.Description","DXXPT86X.Count","DXXPT86X.Cumulative","DXXPT86X.Skip.to.Item"
"2.6 to 559","Range of Values",3194,3194,NA
".","Missing",514,3708,NA
