"DXXPT48Y.Code.or.Value","DXXPT48Y.Value.Description","DXXPT48Y.Count","DXXPT48Y.Cumulative","DXXPT48Y.Skip.to.Item"
"68.4 to 308.6","Range of Values",3301,3301,NA
".","Missing",407,3708,NA
