"DXXPT36X.Code.or.Value","DXXPT36X.Value.Description","DXXPT36X.Count","DXXPT36X.Cumulative","DXXPT36X.Skip.to.Item"
"31.2 to 492","Range of Values",2992,2992,NA
".","Missing",716,3708,NA
