"DXXPT45X.Code.or.Value","DXXPT45X.Value.Description","DXXPT45X.Count","DXXPT45X.Cumulative","DXXPT45X.Skip.to.Item"
"642 to 1223.8","Range of Values",3263,3263,NA
".","Missing",445,3708,NA
