"DXXPT43Y.Code.or.Value","DXXPT43Y.Value.Description","DXXPT43Y.Count","DXXPT43Y.Cumulative","DXXPT43Y.Skip.to.Item"
"107 to 341","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
