"DXXPT78X.Code.or.Value","DXXPT78X.Value.Description","DXXPT78X.Count","DXXPT78X.Cumulative","DXXPT78X.Skip.to.Item"
"113.7 to 755.8","Range of Values",3292,3292,NA
".","Missing",416,3708,NA
