"DXXPOSTH.Code.or.Value","DXXPOSTH.Value.Description","DXXPOSTH.Count","DXXPOSTH.Cumulative","DXXPOSTH.Skip.to.Item"
"58.3 to 96.9","Range of Values",3286,3286,NA
".","Missing",422,3708,NA
