"URDCYMLC.Code.or.Value","URDCYMLC.Value.Description","URDCYMLC.Count","URDCYMLC.Cumulative","URDCYMLC.Skip.to.Item"
"0","At or above the detection limit",2369,2369,NA
"1","Below lower detection limit",646,3015,NA
".","Missing",264,3279,NA
