"DXXPT56X.Code.or.Value","DXXPT56X.Value.Description","DXXPT56X.Count","DXXPT56X.Cumulative","DXXPT56X.Skip.to.Item"
"18.8 to 526.9","Range of Values",3107,3107,NA
".","Missing",601,3708,NA
