"DR2TSFAT.Code.or.Value","DR2TSFAT.Value.Description","DR2TSFAT.Count","DR2TSFAT.Cumulative","DR2TSFAT.Skip.to.Item"
"0 to 259.21","Range of Values",7453,7453,NA
".","Missing",2360,9813,NA
