"DXXPT37Y.Code.or.Value","DXXPT37Y.Value.Description","DXXPT37Y.Count","DXXPT37Y.Cumulative","DXXPT37Y.Skip.to.Item"
"72.8 to 316","Range of Values",3291,3291,NA
".","Missing",417,3708,NA
