"DXXPT52X.Code.or.Value","DXXPT52X.Value.Description","DXXPT52X.Count","DXXPT52X.Cumulative","DXXPT52X.Skip.to.Item"
"19.6 to 483","Range of Values",2992,2992,NA
".","Missing",716,3708,NA
