"LBCBR66.Code.or.Value","LBCBR66.Value.Description","LBCBR66.Count","LBCBR66.Cumulative","LBCBR66.Skip.to.Item"
"0.693 to 9.638","Range of Values",301,301,NA
".","Missing",0,301,NA
