"DXXPT6X.Code.or.Value","DXXPT6X.Value.Description","DXXPT6X.Count","DXXPT6X.Cumulative","DXXPT6X.Skip.to.Item"
"177.4 to 816.8","Range of Values",3292,3292,NA
".","Missing",416,3708,NA
