"DXXPT19X.Code.or.Value","DXXPT19X.Value.Description","DXXPT19X.Count","DXXPT19X.Cumulative","DXXPT19X.Skip.to.Item"
"202.5 to 847.2","Range of Values",3301,3301,NA
".","Missing",407,3708,NA
