"DXXPT31X.Code.or.Value","DXXPT31X.Value.Description","DXXPT31X.Count","DXXPT31X.Cumulative","DXXPT31X.Skip.to.Item"
"641.1 to 1224.1","Range of Values",3263,3263,NA
".","Missing",445,3708,NA
