"URD34MLC.Code.or.Value","URD34MLC.Value.Description","URD34MLC.Count","URD34MLC.Cumulative","URD34MLC.Skip.to.Item"
"0","At or above the detection limit",2609,2609,NA
"1","Below lower detection limit",19,2628,NA
".","Missing",127,2755,NA
