"DSQTPROT.Code.or.Value","DSQTPROT.Value.Description","DSQTPROT.Count","DSQTPROT.Cumulative","DSQTPROT.Skip.to.Item"
"0.01 to 62","Range of Values",211,211,NA
".","Missing",9964,10175,NA
