"DXXPT5X.Code.or.Value","DXXPT5X.Value.Description","DXXPT5X.Count","DXXPT5X.Cumulative","DXXPT5X.Skip.to.Item"
"296.6 to 937.2","Range of Values",3298,3298,NA
".","Missing",410,3708,NA
