"URXBMA.Code.or.Value","URXBMA.Value.Description","URXBMA.Count","URXBMA.Cumulative","URXBMA.Skip.to.Item"
"0.354 to 1090","Range of Values",2240,2240,NA
".","Missing",109,2349,NA
