"DXXPT94Y.Code.or.Value","DXXPT94Y.Value.Description","DXXPT94Y.Count","DXXPT94Y.Cumulative","DXXPT94Y.Skip.to.Item"
"123 to 319.8","Range of Values",2992,2992,NA
".","Missing",716,3708,NA
