"DRD370L.Code.or.Value","DRD370L.Value.Description","DRD370L.Count","DRD370L.Cumulative","DRD370L.Skip.to.Item"
"1","Yes",58,58,""
"2","No",5231,5289,"DRD370M"
".","Missing",4049,9338,""
