"LBCPDELA.Code.or.Value","LBCPDELA.Value.Description","LBCPDELA.Count","LBCPDELA.Cumulative","LBCPDELA.Skip.to.Item"
"39.7 to 11200","Range of Values",264,264,NA
".","Missing",0,264,NA
