"DXXPT52X.Code.or.Value","DXXPT52X.Value.Description","DXXPT52X.Count","DXXPT52X.Cumulative","DXXPT52X.Skip.to.Item"
"105.6 to 744","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
