"DXXPT47Y.Code.or.Value","DXXPT47Y.Value.Description","DXXPT47Y.Count","DXXPT47Y.Cumulative","DXXPT47Y.Skip.to.Item"
"72.2 to 249.5","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
