"URDUTLLC.Code.or.Value","URDUTLLC.Value.Description","URDUTLLC.Count","URDUTLLC.Cumulative","URDUTLLC.Skip.to.Item"
"0","At or above the detection limit",2643,2643,NA
"1","Below lower detection limit",21,2664,NA
".","Missing",91,2755,NA
