"DXXPT56Y.Code.or.Value","DXXPT56Y.Value.Description","DXXPT56Y.Count","DXXPT56Y.Cumulative","DXXPT56Y.Skip.to.Item"
"62.6 to 303.5","Range of Values",3291,3291,NA
".","Missing",417,3708,NA
