"DXXPT55X.Code.or.Value","DXXPT55X.Value.Description","DXXPT55X.Count","DXXPT55X.Cumulative","DXXPT55X.Skip.to.Item"
"50.3 to 597.8","Range of Values",3194,3194,NA
".","Missing",514,3708,NA
