"DXXPT3Y.Code.or.Value","DXXPT3Y.Value.Description","DXXPT3Y.Count","DXXPT3Y.Cumulative","DXXPT3Y.Skip.to.Item"
"118.9 to 297.6","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
