"DXXPT68Y.Code.or.Value","DXXPT68Y.Value.Description","DXXPT68Y.Count","DXXPT68Y.Cumulative","DXXPT68Y.Skip.to.Item"
"53.3 to 234.1","Range of Values",3274,3274,NA
".","Missing",434,3708,NA
