"URDDHBLC.Code.or.Value","URDDHBLC.Value.Description","URDDHBLC.Count","URDDHBLC.Cumulative","URDDHBLC.Skip.to.Item"
"0","At or above the detection limit",2691,2691,NA
"1","Below lower detection limit",0,2691,NA
".","Missing",588,3279,NA
